link_seq_id,link_id,link_type,from_node_id,to_node_id,geometry,distance_km,distance_mile,fftt,meso_link_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,lanes_s0,lanes_s1,link_type_s0,link_type_s1,penalty_s0,penalty_s1,Vam_base_auto,Vam_base_rt,Vam_eco_auto,Vam_eco_rt,VAB_am_base_auto,VAB_am_base_rt,VAB_am_eco_auto,VAB_am_eco_rt,VBA_am_base_auto,VBA_am_base_rt,VBA_am_eco_auto,VBA_am_eco_rt,block,MEUVABambaseauto,capABambaseauto,PENABambaseauto,DOCABambaseauto,TTABam_base_auto,MEUVABambasert,capABambasert,PENABambasert,DOCABambasert,TTABam_base_rt,MEUVABamecoauto,capABamecoauto,PENABamecoauto,DOCABamecoauto,TTABam_eco_auto,MEUVABamecort,capABamecort,PENABamecort,DOCABamecort,TTABam_eco_rt,MEUVBAambaseauto,capBAambaseauto,PENBAambaseauto,DOCBAambaseauto,TTBAam_base_auto,MEUVBAambasert,capBAambasert,PENBAambasert,DOCBAambasert,TTBAam_base_rt,MEUVBAamecoauto,capBAamecoauto,PENBAamecoauto,DOCBAamecoauto,TTBAam_eco_auto,MEUVBAamecort,capBAamecort,PENBAamecort,DOCBAamecort,TTBAam_eco_rt,
1,3,trunk,1,4,"LINESTRING (0.017882 -0.125179 ,19.688841 -9.692418 )",15.000000,9.322561,15.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,trunk,trunk,2972.9,30.0,0.0,0.0,1486.4,15.0,0.0,0.0,1486.4,15.0,0.0,0.0,,1486.4,1800.0,0.0,0.495,15.136,15.0,2000.0,0.0,0.495,15.136,0.0,1800.0,0.0,0.000,15.000,0.0,2000.0,0.0,0.000,15.000,1486.4,1800.000,0.000,0.495,15.136,15.0,2000.000,0.000,0.495,15.136,0.0,1800.000,0.000,0.000,15.000,0.0,2000.000,0.000,0.000,15.000,
3,4,trunk,4,2,"LINESTRING (19.688841 -9.692418 ,40.253933 0.053648 )",15.000000,9.322561,15.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,trunk,trunk,2972.9,30.0,0.0,0.0,1486.4,15.0,0.0,0.0,1486.4,15.0,0.0,0.0,,1486.4,1800.0,0.0,0.495,15.136,15.0,2000.0,0.0,0.495,15.136,0.0,1800.0,0.0,0.000,15.000,0.0,2000.0,0.0,0.000,15.000,1486.4,1800.000,0.000,0.495,15.136,15.0,2000.000,0.000,0.495,15.136,0.0,1800.000,0.000,0.000,15.000,0.0,2000.000,0.000,0.000,15.000,
5,1,motorway,1,3,"LINESTRING (0.017882 -0.125179 ,19.778254 14.806867 )",10.000000,6.215040,10.000000,-1,,network_wide,-1,0,-1,1,1.0,2.0,motorway,motorway,10887.1,110.0,7000.0,7000.0,5443.6,55.0,3500.0,3500.0,5443.6,55.0,3500.0,3500.0,,5443.6,2000.0,0.0,1.361,15.145,55.0,2000.0,0.0,1.361,15.145,3500.0,4000.0,0.0,0.438,10.055,3500.0,4000.0,0.0,0.438,10.055,5443.6,2000.000,0.000,1.361,15.145,55.0,2000.000,0.000,1.361,15.145,3500.0,4000.000,0.000,0.438,10.055,3500.0,4000.000,0.000,0.438,10.055,
7,2,motorway,3,2,"LINESTRING (19.778254 14.806867 ,40.253933 0.053648 )",10.000000,6.215040,10.000000,-1,,network_wide,-1,0,-1,1,1.0,2.0,motorway,motorway,10887.1,110.0,7000.0,7000.0,5443.6,55.0,3500.0,3500.0,5443.6,55.0,3500.0,3500.0,,5443.6,2000.0,0.0,1.361,15.145,55.0,2000.0,0.0,1.361,15.145,3500.0,4000.0,0.0,0.438,10.055,3500.0,4000.0,0.0,0.438,10.055,5443.6,2000.000,0.000,1.361,15.145,55.0,2000.000,0.000,1.361,15.145,3500.0,4000.000,0.000,0.438,10.055,3500.0,4000.000,0.000,0.438,10.055,
