Unix Timestamp (local time),StationID,Total Flow_per_obs_interval,Avg Density,Avg Speed
03/01/2010 00:15,400808,54,0.0176,60
03/01/2010 00:15,401198,56,0.0183,67.4
03/01/2010 00:15,401242,33,0.0089,70.9
03/01/2010 00:20,400009,26,0.0057,71.2
03/01/2010 00:20,400126,29,0.0089,67.5
03/01/2010 00:20,400176,41,0.0106,69.7
03/01/2010 00:20,400367,41,0.0116,66.4
03/01/2010 00:20,400432,47,0.0114,69.3
03/01/2010 00:20,400679,48,0.0141,64.9
03/01/2010 00:20,400691,28,0.0073,71.3
03/01/2010 00:20,400728,27,0.0057,71.9
03/01/2010 00:20,400803,33,0.0092,60.4
03/01/2010 00:20,400808,44,0.0125,54.6
03/01/2010 00:20,401198,46,0.0132,66.3
03/01/2010 00:20,401242,28,0.0075,70
03/01/2010 00:25,400009,19,0.0056,70.6
03/01/2010 00:25,400126,23,0.0078,66.2
03/01/2010 00:25,400176,34,0.0087,71.1
03/01/2010 00:25,400367,33,0.0095,68.4
03/01/2010 00:25,400432,37,0.0088,70.5
03/01/2010 00:25,400679,35,0.0102,66.7
03/01/2010 00:25,400691,19,0.0059,69.6
03/01/2010 00:25,400728,20,0.0054,70.8
03/01/2010 00:25,400803,18,0.0068,58.7
03/01/2010 00:25,400808,35,0.0103,55.4
03/01/2010 00:25,401198,37,0.0097,66.7
03/01/2010 00:25,401242,22,0.0069,69.7
03/01/2010 00:30,400009,23,0.0066,69.5
03/01/2010 00:30,400126,22,0.0075,65.4
03/01/2010 00:30,400176,34,0.0083,71.5
03/01/2010 00:30,400367,34,0.0087,67.2
03/01/2010 00:30,400432,34,0.0079,71.5
03/01/2010 00:30,400679,34,0.0091,65.8
03/01/2010 00:30,400691,22,0.0057,69.9
03/01/2010 00:30,400728,16,0.0045,70.4
03/01/2010 00:30,400803,21,0.0061,57.1
03/01/2010 00:30,400808,31,0.0095,51.7
03/01/2010 00:30,401198,34,0.0091,68.1
03/01/2010 00:30,401242,23,0.0071,69.5
03/01/2010 00:35,400009,23,0.0064,69.7
03/01/2010 00:35,400126,19,0.0058,65.2
03/01/2010 00:35,400176,22,0.006,69.7
03/01/2010 00:35,400367,26,0.0083,67.6
03/01/2010 00:35,400432,25,0.0054,70.8
03/01/2010 00:35,400679,33,0.0089,67.2
03/01/2010 00:35,400691,23,0.0063,69.4
03/01/2010 00:35,400728,22,0.0053,72.5
03/01/2010 00:35,400803,27,0.007,55.6
03/01/2010 00:35,400808,24,0.007,51.8
03/01/2010 00:35,401198,25,0.0067,66.3
03/01/2010 00:35,401242,22,0.0059,69.3
03/01/2010 00:40,400009,23,0.0058,70
03/01/2010 00:40,400126,23,0.0071,65.9
03/01/2010 00:40,400176,33,0.0094,71.7
03/01/2010 00:40,400367,36,0.009,69.2
03/01/2010 00:40,400432,39,0.01,71.8
03/01/2010 00:40,400679,33,0.0098,67.1
03/01/2010 00:40,400691,24,0.006,70.2
03/01/2010 00:40,400728,21,0.006,71.5
03/01/2010 00:40,400803,25,0.0084,54.6
03/01/2010 00:40,400808,36,0.0106,51.5
03/01/2010 00:40,401198,38,0.0113,67
03/01/2010 00:40,401242,29,0.0091,69
03/01/2010 00:45,400009,17,0.0037,69
03/01/2010 00:45,400126,20,0.005,65.4
03/01/2010 00:45,400176,25,0.0061,68.5
03/01/2010 00:45,400367,26,0.0072,65.5
03/01/2010 00:45,400432,26,0.0065,69.3
03/01/2010 00:45,400679,29,0.0089,63.3
03/01/2010 00:45,400691,18,0.0043,70.6
03/01/2010 00:45,400728,13,0.0029,71.2
03/01/2010 00:45,400803,19,0.0049,53.1
03/01/2010 00:45,400808,25,0.0079,46.4
03/01/2010 00:45,401198,30,0.0091,65.4
03/01/2010 00:45,401242,18,0.0043,68.5
03/01/2010 00:50,400009,24,0.0062,68.2
03/01/2010 00:50,400126,23,0.008,65
03/01/2010 00:50,400176,25,0.0069,70
03/01/2010 00:50,400367,23,0.0081,66.4
03/01/2010 00:50,400432,23,0.0063,70.8
03/01/2010 00:50,400679,27,0.0094,64.9
03/01/2010 00:50,400691,16,0.004,71.3
03/01/2010 00:50,400728,23,0.0061,71.1
03/01/2010 00:50,400803,18,0.0057,52.5
03/01/2010 00:50,400808,26,0.0082,46.8
03/01/2010 00:50,401198,27,0.0085,64.8
03/01/2010 00:50,401242,22,0.007,68.7
03/01/2010 00:55,400009,18,0.0041,70.1
03/01/2010 00:55,400126,21,0.0063,64.9
03/01/2010 00:55,400176,28,0.0074,70.3
03/01/2010 00:55,400367,7,0.0017,67.1
03/01/2010 00:55,400432,33,0.009,71.3
03/01/2010 00:55,400679,27,0.0087,65.3
03/01/2010 00:55,400691,6,0.0014,72.7
03/01/2010 00:55,400728,16,0.0037,72.5
03/01/2010 00:55,400803,11,0.0029,52.8
03/01/2010 00:55,400808,12,0.0038,48.5
03/01/2010 00:55,401198,29,0.0084,66.7
03/01/2010 00:55,401242,20,0.0061,67.8
03/01/2010 01:00,400009,15,0.0047,68
03/01/2010 01:00,400126,18,0.0057,64.3
03/01/2010 01:00,400176,21,0.0061,70.2
03/01/2010 01:00,400367,27,0.0082,66.7
03/01/2010 01:00,400432,28,0.0069,70.2
03/01/2010 01:00,400679,26,0.0084,64.3
03/01/2010 01:00,400691,15,0.0047,69.7
03/01/2010 01:00,400728,18,0.0046,71.2
03/01/2010 01:00,400803,15,0.005,50.6
03/01/2010 01:00,400808,25,0.0077,46.6
03/01/2010 01:00,401198,29,0.0088,65.9
03/01/2010 01:00,401242,16,0.0053,66.7
03/01/2010 01:05,400009,19,0.0053,68.1
03/01/2010 01:05,400126,18,0.007,64
03/01/2010 01:05,400176,18,0.0042,70.5
03/01/2010 01:05,400367,16,0.0046,64
03/01/2010 01:05,400432,23,0.0051,69.3
03/01/2010 01:05,400679,23,0.0068,61.6
03/01/2010 01:05,400691,18,0.005,71.2
03/01/2010 01:05,400728,17,0.0043,71
03/01/2010 01:05,400803,19,0.0056,49.8
03/01/2010 01:05,400808,19,0.0052,43.9
03/01/2010 01:05,401198,25,0.0069,64.6
03/01/2010 01:05,401242,21,0.006,68.1
03/01/2010 01:10,400009,12,0.0035,67
03/01/2010 01:10,400126,16,0.0047,62.2
03/01/2010 01:10,400176,16,0.0041,69.7
03/01/2010 01:10,400367,26,0.0084,66.5
03/01/2010 01:10,400432,21,0.0053,69.8
03/01/2010 01:10,400679,24,0.0075,64.9
03/01/2010 01:10,400691,13,0.0035,69.4
03/01/2010 01:10,400728,8,0.0024,68.5
03/01/2010 01:10,400803,15,0.0044,48.2
03/01/2010 01:10,400808,25,0.0089,46.3
03/01/2010 01:10,401198,19,0.0063,64
03/01/2010 01:10,401242,12,0.0035,64.2
03/01/2010 01:15,400009,18,0.004,67.8
03/01/2010 01:15,400126,15,0.0041,63.1
03/01/2010 01:15,400176,22,0.0065,69.4
03/01/2010 01:15,400367,25,0.0088,64.5
03/01/2010 01:15,400432,29,0.009,68.9
03/01/2010 01:15,400679,28,0.0087,61.6
03/01/2010 01:15,400691,17,0.004,69.7
03/01/2010 01:15,400728,13,0.0034,70.1
03/01/2010 01:15,400803,15,0.0041,48.4
03/01/2010 01:15,400808,25,0.0093,41.1
03/01/2010 01:15,401198,29,0.0099,64.4
03/01/2010 01:15,401242,17,0.0041,67.2
03/01/2010 01:20,400009,17,0.0054,67.2
03/01/2010 01:20,400126,16,0.0066,64.1
03/01/2010 01:20,400176,21,0.0084,68.7
03/01/2010 01:20,400367,17,0.0054,65.6
03/01/2010 01:20,400432,23,0.0064,68.5
03/01/2010 01:20,400679,22,0.0071,63.1
03/01/2010 01:20,400691,13,0.0045,70.9
03/01/2010 01:20,400728,15,0.004,70.6
03/01/2010 01:20,400803,15,0.0047,47
03/01/2010 01:20,400808,18,0.0061,43.1
03/01/2010 01:20,401198,21,0.0069,64.2
03/01/2010 01:20,401242,19,0.005,69.9
03/01/2010 01:25,400009,14,0.0049,66.7
03/01/2010 01:25,400126,16,0.0076,62.5
03/01/2010 01:25,400176,13,0.0033,67.1
03/01/2010 01:25,400367,13,0.0045,62.4
03/01/2010 01:25,400432,17,0.0043,67.6
03/01/2010 01:25,400679,16,0.0051,58.9
03/01/2010 01:25,400691,17,0.0071,69.6
03/01/2010 01:25,400728,15,0.0049,71.3
03/01/2010 01:25,400803,16,0.0077,46
03/01/2010 01:25,400808,15,0.0054,41.3
03/01/2010 01:25,401198,15,0.0053,61.5
03/01/2010 01:25,401242,20,0.0071,67.9
03/01/2010 01:30,400009,20,0.0045,67.9
03/01/2010 01:30,400126,21,0.0059,63
03/01/2010 01:30,400176,14,0.0034,67.5
03/01/2010 01:30,400367,12,0.0041,63.1
03/01/2010 01:30,400432,15,0.0041,68.1
03/01/2010 01:30,400679,17,0.0053,60.8
03/01/2010 01:30,400691,18,0.0047,69.5
03/01/2010 01:30,400728,19,0.005,69.8
03/01/2010 01:30,400803,18,0.0053,46.4
03/01/2010 01:30,400808,12,0.0042,42.5
03/01/2010 01:30,401198,19,0.0052,63.6
03/01/2010 01:30,401242,20,0.0047,68.8
03/01/2010 01:35,400009,16,0.0047,66.8
03/01/2010 01:35,400126,15,0.0058,62.7
03/01/2010 01:35,400176,15,0.0037,72.4
03/01/2010 01:35,400367,15,0.0041,66.1
03/01/2010 01:35,400432,16,0.0035,71
03/01/2010 01:35,400679,16,0.0054,62.4
03/01/2010 01:35,400691,15,0.0045,70.3
03/01/2010 01:35,400728,17,0.0043,69.7
03/01/2010 01:35,400803,16,0.0059,45.6
03/01/2010 01:35,400808,20,0.0059,41.8
03/01/2010 01:35,401198,19,0.0052,64.3
03/01/2010 01:35,401242,13,0.005,68
03/01/2010 01:40,400009,11,0.0032,66.3
03/01/2010 01:40,400126,15,0.005,61.7
03/01/2010 01:40,400176,19,0.0049,69.4
03/01/2010 01:40,400367,14,0.0057,65.5
03/01/2010 01:40,400432,19,0.0061,67.9
03/01/2010 01:40,400679,19,0.0071,64.3
03/01/2010 01:40,400691,13,0.0027,71.7
03/01/2010 01:40,400728,13,0.0036,70.9
03/01/2010 01:40,400803,16,0.0052,45.6
03/01/2010 01:40,400808,16,0.0053,41.6
03/01/2010 01:40,401198,12,0.0059,63.8
03/01/2010 01:40,401242,12,0.0037,69.3
03/01/2010 01:45,400009,14,0.0032,65.7
03/01/2010 01:45,400126,12,0.0048,60.7
03/01/2010 01:45,400176,15,0.0038,69.1
03/01/2010 01:45,400367,5,0.0013,69.9
03/01/2010 01:45,400432,15,0.0036,67.4
03/01/2010 01:45,400679,14,0.0042,62.6
03/01/2010 01:45,400691,3,0.0008,69.5
03/01/2010 01:45,400728,12,0.003,70.6
03/01/2010 01:45,400803,12,0.0041,43.1
03/01/2010 01:45,400808,12,0.0038,40.4
03/01/2010 01:45,401198,10,0.0028,64
03/01/2010 01:45,401242,8,0.0028,67.9
03/01/2010 01:50,400009,17,0.0046,65.6
03/01/2010 01:50,400126,16,0.0055,62.2
03/01/2010 01:50,400176,7,0.0016,71.7
03/01/2010 01:50,400367,7,0.002,64.7
03/01/2010 01:50,400432,5,0.0013,69.5
03/01/2010 01:50,400679,9,0.0022,66.2
03/01/2010 01:50,400691,16,0.0045,70
03/01/2010 01:50,400728,15,0.0044,69.3
03/01/2010 01:50,400803,16,0.0053,43.5
03/01/2010 01:50,400808,8,0.0023,42
03/01/2010 01:50,401198,8,0.0022,66.7
03/01/2010 01:50,401242,17,0.0051,66.3
03/01/2010 01:55,400009,10,0.003,65.4
03/01/2010 01:55,400126,9,0.0024,61.7
03/01/2010 01:55,400176,11,0.0032,68.9
03/01/2010 01:55,400367,10,0.0035,62.7
03/01/2010 01:55,400432,11,0.0025,69.1
03/01/2010 01:55,400679,16,0.0043,65.3
03/01/2010 01:55,400691,11,0.0032,69.3
03/01/2010 01:55,400728,8,0.0019,70.7
03/01/2010 01:55,400803,12,0.0029,44.7
03/01/2010 01:55,400808,12,0.004,40.6
03/01/2010 01:55,401198,11,0.0026,64.7
03/01/2010 01:55,401242,12,0.003,67.7
03/01/2010 02:00,400009,14,0.0048,65
03/01/2010 02:00,400126,11,0.0035,60.8
03/01/2010 02:00,400176,14,0.0045,69
03/01/2010 02:00,400367,11,0.0037,63.6
03/01/2010 02:00,400432,12,0.0038,67
03/01/2010 02:00,400679,14,0.006,61.4
03/01/2010 02:00,400691,8,0.0023,69.7
03/01/2010 02:00,400728,10,0.003,69
03/01/2010 02:00,400803,11,0.0035,45.1
03/01/2010 02:00,400808,10,0.0045,36.8
03/01/2010 02:00,401198,11,0.004,62.5
03/01/2010 02:00,401242,13,0.0042,67.7
03/01/2010 02:05,400009,14,0.0037,63.9
03/01/2010 02:05,400126,13,0.0057,60
03/01/2010 02:05,400176,11,0.0031,64
03/01/2010 02:05,400367,14,0.0031,63.5
03/01/2010 02:05,400432,14,0.0039,64.6
03/01/2010 02:05,400679,18,0.0048,60.4
03/01/2010 02:05,400691,7,0.0022,69.7
03/01/2010 02:05,400728,12,0.0034,69.6
03/01/2010 02:05,400803,12,0.0043,42.7
03/01/2010 02:05,400808,19,0.0045,39.7
03/01/2010 02:05,401198,16,0.004,62.4
03/01/2010 02:05,401242,14,0.0038,68
03/01/2010 02:10,400009,7,0.002,64
03/01/2010 02:10,400126,8,0.0028,58.8
03/01/2010 02:10,400176,18,0.0051,69.9
03/01/2010 02:10,400367,15,0.0053,66.3
03/01/2010 02:10,400432,20,0.0048,69.5
03/01/2010 02:10,400679,21,0.007,63.2
03/01/2010 02:10,400691,10,0.0028,67.6
03/01/2010 02:10,400728,8,0.0015,70.3
03/01/2010 02:10,400803,8,0.0029,44.7
03/01/2010 02:10,400808,18,0.0058,38.8
03/01/2010 02:10,401198,19,0.0068,65.1
03/01/2010 02:10,401242,7,0.0021,61.6
03/01/2010 02:15,400009,14,0.0042,64.2
03/01/2010 02:15,400126,16,0.0045,62.5
03/01/2010 02:15,400176,12,0.0031,69.5
03/01/2010 02:15,400367,13,0.0036,66.3
03/01/2010 02:15,400432,14,0.0035,68.5
03/01/2010 02:15,400679,13,0.0032,63.7
03/01/2010 02:15,400691,14,0.0044,69.9
03/01/2010 02:15,400728,14,0.0035,69.5
03/01/2010 02:15,400803,9,0.0029,44
03/01/2010 02:15,400808,3,0.0007,38.3
03/01/2010 02:15,401198,15,0.0033,67.1
03/01/2010 02:15,401242,16,0.0046,68.5
03/01/2010 02:20,400009,12,0.0033,62.6
03/01/2010 02:20,400126,11,0.0047,58.5
03/01/2010 02:20,400176,13,0.0032,69.5
03/01/2010 02:20,400367,12,0.0048,60.7
03/01/2010 02:20,400432,14,0.0039,68
03/01/2010 02:20,400679,11,0.0055,60.7
03/01/2010 02:20,400691,12,0.0042,67.5
03/01/2010 02:20,400728,10,0.0024,67.9
03/01/2010 02:20,400803,12,0.0044,41.1
03/01/2010 02:20,400808,10,0.0051,39.6
03/01/2010 02:20,401198,11,0.0047,63.1
03/01/2010 02:20,401242,14,0.0047,63.3
03/01/2010 02:25,400009,11,0.0045,62.4
03/01/2010 02:25,400126,12,0.0053,59.9
03/01/2010 02:25,400176,11,0.0043,65
03/01/2010 02:25,400367,10,0.0032,65.2
03/01/2010 02:25,400432,11,0.004,65.3
03/01/2010 02:25,400679,12,0.003,62
03/01/2010 02:25,400691,8,0.0033,68.2
03/01/2010 02:25,400728,15,0.0055,68.2
03/01/2010 02:25,400803,8,0.004,42.4
03/01/2010 02:25,400808,10,0.0025,37.4
03/01/2010 02:25,401198,12,0.0033,64.7
03/01/2010 02:25,401242,10,0.0043,63
03/01/2010 02:30,400009,7,0.0019,65.1
03/01/2010 02:30,400126,9,0.003,59
03/01/2010 02:30,400176,12,0.0034,66.3
03/01/2010 02:30,400367,12,0.0037,62.2
03/01/2010 02:30,400432,14,0.0036,68.6
03/01/2010 02:30,400679,15,0.0042,63.3
03/01/2010 02:30,400691,9,0.0022,67.3
03/01/2010 02:30,400728,8,0.0028,68.8
03/01/2010 02:30,400803,11,0.0029,40.4
03/01/2010 02:30,400808,13,0.0054,36.3
03/01/2010 02:30,401198,11,0.0037,62.9
03/01/2010 02:30,401242,8,0.0025,65.8
03/01/2010 02:35,400009,12,0.0037,63.9
03/01/2010 02:35,400126,12,0.0052,58.5
03/01/2010 02:35,400176,7,0.003,68.9
03/01/2010 02:35,400367,6,0.002,64.3
03/01/2010 02:35,400432,12,0.0038,65.6
03/01/2010 02:35,400679,12,0.0056,59.3
03/01/2010 02:35,400691,5,0.0015,68.6
03/01/2010 02:35,400728,6,0.0019,70
03/01/2010 02:35,400803,9,0.004,38.3
03/01/2010 02:35,400808,11,0.0041,38.6
03/01/2010 02:35,401198,15,0.0054,65.3
03/01/2010 02:35,401242,11,0.0038,65.9
03/01/2010 02:40,400009,17,0.0053,64.3
03/01/2010 02:40,400126,20,0.0057,62.7
03/01/2010 02:40,400176,9,0.0034,63.6
03/01/2010 02:40,400367,2,0.0004,65.5
03/01/2010 02:40,400432,9,0.0025,62.9
03/01/2010 02:40,400679,11,0.0046,59.3
03/01/2010 02:40,400691,4,0.001,68.8
03/01/2010 02:40,400728,15,0.0044,69.5
03/01/2010 02:40,400803,14,0.0052,41.5
03/01/2010 02:40,400808,8,0.004,33.7
03/01/2010 02:40,401198,7,0.0028,61.2
03/01/2010 02:40,401242,6,0.0022,69.6
03/01/2010 02:45,400009,11,0.003,63.4
03/01/2010 02:45,400126,13,0.0045,59.7
03/01/2010 02:45,400176,10,0.0024,66.7
03/01/2010 02:45,400367,10,0.0034,60.4
03/01/2010 02:45,400432,10,0.0028,65.6
03/01/2010 02:45,400679,11,0.0032,62.2
03/01/2010 02:45,400691,15,0.0048,68
03/01/2010 02:45,400728,12,0.0029,70.6
03/01/2010 02:45,400803,14,0.0049,41.4
03/01/2010 02:45,400808,10,0.0034,35.6
03/01/2010 02:45,401198,10,0.0026,63.7
03/01/2010 02:45,401242,12,0.0045,66.3
03/01/2010 02:50,400009,15,0.0037,64.3
03/01/2010 02:50,400126,16,0.005,61.1
03/01/2010 02:50,400176,8,0.0029,64.8
03/01/2010 02:50,400367,11,0.0033,57
03/01/2010 02:50,400432,11,0.004,62.3
03/01/2010 02:50,400679,11,0.0038,55.7
03/01/2010 02:50,400691,17,0.0044,69.2
03/01/2010 02:50,400728,16,0.0042,70
03/01/2010 02:50,400803,15,0.0048,40.8
03/01/2010 02:50,400808,10,0.0035,33.3
03/01/2010 02:50,401198,12,0.0046,59.9
03/01/2010 02:50,401242,18,0.0046,66.3
03/01/2010 02:55,400009,14,0.0046,61.4
03/01/2010 02:55,400126,17,0.0062,59.5
03/01/2010 02:55,400176,12,0.005,65.9
03/01/2010 02:55,400367,14,0.0055,59.8
03/01/2010 02:55,400432,16,0.0047,64.5
03/01/2010 02:55,400679,14,0.0063,57.1
03/01/2010 02:55,400691,15,0.0053,67
03/01/2010 02:55,400728,15,0.0052,68.2
03/01/2010 02:55,400803,16,0.0061,38.8
03/01/2010 02:55,400808,15,0.0062,35.4
03/01/2010 02:55,401198,14,0.0044,62
03/01/2010 02:55,401242,17,0.0056,63.8
03/01/2010 03:00,400009,15,0.0039,63.4
03/01/2010 03:00,400126,13,0.0049,59.8
03/01/2010 03:00,400176,10,0.0029,66.3
03/01/2010 03:00,400367,6,0.0028,58.8
03/01/2010 03:00,400432,8,0.0027,62.7
03/01/2010 03:00,400679,7,0.0033,58.4
03/01/2010 03:00,400691,12,0.0037,66.2
03/01/2010 03:00,400728,15,0.0039,70.6
03/01/2010 03:00,400803,14,0.0041,37.2
03/01/2010 03:00,400808,6,0.0029,36.3
03/01/2010 03:00,401198,8,0.003,61.5
03/01/2010 03:00,401242,13,0.0038,66.1
03/01/2010 03:05,400009,13,0.0038,61.8
03/01/2010 03:05,400126,13,0.0043,60
03/01/2010 03:05,400176,3,0.001,67.4
03/01/2010 03:05,400367,5,0.0018,63.5
03/01/2010 03:05,400432,6,0.0021,66.1
03/01/2010 03:05,400679,5,0.0019,61.2
03/01/2010 03:05,400691,12,0.0035,67.9
03/01/2010 03:05,400728,14,0.004,67.9
03/01/2010 03:05,400803,14,0.0039,40.8
03/01/2010 03:05,400808,7,0.0028,39
03/01/2010 03:05,401198,5,0.0023,62
03/01/2010 03:05,401242,14,0.0043,64.8
03/01/2010 03:10,400009,14,0.0051,61.6
03/01/2010 03:10,400126,16,0.0064,60
03/01/2010 03:10,400176,3,0.0015,55.6
03/01/2010 03:10,400367,4,0.0014,62.1
03/01/2010 03:10,400432,4,0.0011,63.4
03/01/2010 03:10,400679,6,0.0029,58.9
03/01/2010 03:10,400691,17,0.0062,66.2
03/01/2010 03:10,400728,16,0.0059,66.7
03/01/2010 03:10,400803,16,0.0063,39.9
03/01/2010 03:10,400808,6,0.002,33.8
03/01/2010 03:10,401198,4,0.0019,58
03/01/2010 03:10,401242,16,0.0064,65.4
03/01/2010 03:15,400009,17,0.0051,62.1
03/01/2010 03:15,400126,17,0.0072,59.8
03/01/2010 03:15,400176,11,0.0038,68.9
03/01/2010 03:15,400367,11,0.0035,67.8
03/01/2010 03:15,400432,11,0.0034,67.3
03/01/2010 03:15,400679,8,0.0028,68.2
03/01/2010 03:15,400691,15,0.0056,67
03/01/2010 03:15,400728,17,0.0049,67.7
03/01/2010 03:15,400803,14,0.0056,40.2
03/01/2010 03:15,400808,10,0.0036,40
03/01/2010 03:15,401198,10,0.0033,68.4
03/01/2010 03:15,401242,14,0.0057,65.8
03/01/2010 03:20,400009,16,0.004,61.4
03/01/2010 03:20,400126,17,0.0059,57.4
03/01/2010 03:20,400176,9,0.0027,69
03/01/2010 03:20,400367,9,0.0029,60.3
03/01/2010 03:20,400432,8,0.0023,65.2
03/01/2010 03:20,400679,9,0.0038,57.5
03/01/2010 03:20,400691,18,0.0045,64.6
03/01/2010 03:20,400728,13,0.0031,68.5
03/01/2010 03:20,400803,19,0.0059,38
03/01/2010 03:20,400808,9,0.0032,32.9
03/01/2010 03:20,401198,8,0.0028,64.7
03/01/2010 03:20,401242,18,0.0051,64
03/01/2010 03:25,400009,15,0.0044,62.4
03/01/2010 03:25,400126,18,0.0058,59.8
03/01/2010 03:25,400176,8,0.002,63.1
03/01/2010 03:25,400367,8,0.0034,57.4
03/01/2010 03:25,400432,11,0.0034,60.2
03/01/2010 03:25,400679,10,0.0039,54.7
03/01/2010 03:25,400691,16,0.0042,65.7
03/01/2010 03:25,400728,15,0.0038,68.5
03/01/2010 03:25,400803,17,0.0047,39.3
03/01/2010 03:25,400808,8,0.0034,32.2
03/01/2010 03:25,401198,10,0.0041,59
03/01/2010 03:25,401242,17,0.0045,64.6
03/01/2010 03:30,400009,14,0.0039,62.1
03/01/2010 03:30,400126,14,0.005,60
03/01/2010 03:30,400176,5,0.0028,62
03/01/2010 03:30,400367,3,0.0004,59.2
03/01/2010 03:30,400432,6,0.0026,65.1
03/01/2010 03:30,400679,7,0.0021,59.4
03/01/2010 03:30,400691,7,0.0026,66.5
03/01/2010 03:30,400728,15,0.0041,67.8
03/01/2010 03:30,400803,10,0.0035,40.4
03/01/2010 03:30,400808,8,0.0033,36.5
03/01/2010 03:30,401198,8,0.0044,61.3
03/01/2010 03:30,401242,14,0.0048,65.1
03/01/2010 03:35,400009,0,0,64.1
03/01/2010 03:35,400126,0,0,63.2
03/01/2010 03:35,400176,0,0,69.1
03/01/2010 03:35,400367,0,0,67.7
03/01/2010 03:35,400432,0,0,68.1
03/01/2010 03:35,400679,0,0,65.5
03/01/2010 03:35,400691,0,0,67.5
03/01/2010 03:35,400728,0,0,68
03/01/2010 03:35,400803,0,0,44
03/01/2010 03:35,400808,0,0,42.5
03/01/2010 03:35,401198,0,0,66.4
03/01/2010 03:35,401242,0,0,66.8
03/01/2010 03:40,400009,0,0,64.1
03/01/2010 03:40,400126,0,0,63.2
03/01/2010 03:40,400176,0,0,69.1
03/01/2010 03:40,400367,0,0,67.7
03/01/2010 03:40,400432,0,0,68.1
03/01/2010 03:40,400679,0,0,65.5
03/01/2010 03:40,400691,0,0,67.5
03/01/2010 03:40,400728,0,0,68
03/01/2010 03:40,400803,0,0,44
03/01/2010 03:40,400808,0,0,42.5
03/01/2010 03:40,401198,0,0,66.4
03/01/2010 03:40,401242,0,0,66.8
03/01/2010 03:45,400009,0,0,64.1
03/01/2010 03:45,400126,0,0,63.2
03/01/2010 03:45,400176,0,0,69.1
03/01/2010 03:45,400367,0,0,67.7
03/01/2010 03:45,400432,0,0,68.1
03/01/2010 03:45,400679,0,0,65.5
03/01/2010 03:45,400691,0,0,67.5
03/01/2010 03:45,400728,0,0,68
03/01/2010 03:45,400803,0,0,44
03/01/2010 03:45,400808,0,0,42.5
03/01/2010 03:45,401198,0,0,66.4
03/01/2010 03:45,401242,0,0,66.8
03/01/2010 03:50,400009,0,0,64.1
03/01/2010 03:50,400126,0,0,63.2
03/01/2010 03:50,400176,0,0,69.1
03/01/2010 03:50,400367,0,0,67.7
03/01/2010 03:50,400432,0,0,68.1
03/01/2010 03:50,400679,0,0,65.5
03/01/2010 03:50,400691,0,0,67.5
03/01/2010 03:50,400728,0,0,68
03/01/2010 03:50,400803,0,0,44
03/01/2010 03:50,400808,0,0,42.5
03/01/2010 03:50,401198,0,0,66.4
03/01/2010 03:50,401242,0,0,66.8
03/01/2010 03:55,400009,0,0,64.1
03/01/2010 03:55,400126,0,0,63.2
03/01/2010 03:55,400176,0,0,69.1
03/01/2010 03:55,400367,0,0,67.7
03/01/2010 03:55,400432,0,0,68.1
03/01/2010 03:55,400679,0,0,65.5
