data_type,link_id,tmc_corridor_name,from_node_id,to_node_id,vdf_code,QVDF_plf1,QVDF_n1,QVDF_s1,QVDF_cp1,QVDF_cd1,QVDF_alpha1,QVDF_beta1,QVDF_plf2,QVDF_n2,QVDF_s2,QVDF_cp2,QVDF_cd2,QVDF_alpha2,QVDF_beta2,QVDF_plf3,QVDF_n3,QVDF_s3,QVDF_cp3,QVDF_cd3,QVDF_alpha3,QVDF_beta3
vdf_code,,,,,101,0.694054738,1.194993097,4,0.185195097,0.979029935,0.101105468,4.655438613,1.036618271,1.24,4,0.24,1,0.128,4.96,0.641517445,1.168515694,4,0.138468065,0.973005935,0.196476274,4.394050065
vdf_code,,,,,201,0.697533156,1.200949448,4,0.188332694,0.98436241,0.121063137,4.735932104,0.758039488,1.220425383,4,0.22490323,0.994596355,0.14335388,4.881701519,0.676219418,1.169492749,4,0.113544923,0.991290825,0.172255377,4.44502241
vdf_code,,,,,202,0.61123017,1.177754139,4,0.19671954,1.013994766,0.136002964,4.529916737,0.65897994,1.159065985,4,0.138671496,1.014314015,0.191986533,4.63626392,0.58435035,1.14079181,4,0.095418781,1.001792847,0.231081022,4.304826365
vdf_code,,,,,301,0.755561486,1.196325983,4,0.173394,0.986865669,0.125376669,4.747810881,0.876082912,1.226913229,4,0.236339017,0.999553076,0.137331568,4.90765289,0.795678136,1.195102195,4,0.152772907,0.987876907,0.153150263,4.625025712
vdf_code,,,,,302,0.687103235,1.213294959,4,0.177391068,1.006337176,0.154656216,4.686964608,0.781983092,1.191737243,4,0.165507311,1.015868676,0.178879986,4.766949189,0.584263233,1.158082595,4,0.101074946,1.021028257,0.209032297,4.283553541
vdf_code,,,,,305,0.826657305,1.229207458,4,0.216944153,1.017875373,0.135644068,4.916829797,1.002574236,1.224343831,4,0.214970085,1,0.142079102,4.897375322,0.680276659,1.199640949,4,0.157027458,1,0.138322424,4.729822237
vdf_code,,,,,401,0.779539935,1.196127443,4,0.171579115,0.982171951,0.151634246,4.784509754,0.931405779,1.239080033,4,0.227165082,1,0.130007148,4.659627918,0.872765797,1.205096902,4,0.153940098,0.99330518,0.165324328,4.59375077
vdf_code,,,,,402,0.638989126,1.169679243,4,0.180395543,1.031027114,0.167562343,4.619391243,0.62989403,1.1759761,4,0.192609043,1.016125314,0.181793443,4.6484822,0.564759905,1.1433086,4,0.0870458,1.008654786,0.239245314,4.276030514
vdf_code,,,,,501,0.814164027,1.213284135,4,0.204049148,0.993744743,0.129735765,4.8167801,0.69122525,1.212208113,4,0.206101561,0.995039748,0.148351896,4.848832478,0.763897598,1.188803543,4,0.168113943,0.992859335,0.160347739,4.679492217
vdf_code,,,,,502,0.716947523,1.190988963,4,0.200127263,1.0073217,0.147088088,4.763955938,0.583097203,1.187344888,4,0.140706613,1.009604763,0.175747438,4.652813513,0.526313767,1.1663244,4,0.135740825,1.022299938,0.195243188,4.288298675
vdf_code,,,,,601,0.876323891,1.236680091,4,0.218919727,0.994019818,0.128748864,4.591636364,0.978493253,1.24,4,0.24,1,0.128,4.96,0.676860848,1.193026455,4,0.186394182,1,0.160272727,4.772105864
vdf_code,,,,,all,0.720825143,1.201694,4,0.199879,1.004424,0.137646,4.699064,0.770093274,1.208214,4,0.198972,1.006241,0.157366,4.787785,0.656855867,1.181083,4,0.136458,1.001943,0.182982,4.490264
