link_seq_id,link_id,vdf_type,from_node_id,to_node_id,lanes,distance_km,distance_mile,fftt,meso_link_id,meso_link_incoming_volume,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,ref_volume,ref_diff,ODME_volume_before,ODME_volume_after,ODME_volume_diff,ODME_obs_count,ODME_upperbound_capacity_type,ODME_obs_count_dev,preload_volume,mode_type_volume,travel_time,speed_kmph,speed_mph,speed_ratio,VOC,DOC,lane_capacity,link_capacity,queue,total_simu_waiting_time_in_min,avg_simu_waiting_time_in_min,plf,lanes,D_per_hour_per_lane,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_auto,MEU_vol_auto,mode_cap_auto,mode_VOC_auto,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,DTM_type,DTM_volume_before,DTM_volume_after,DTM_volume_diff,DTM_speed_before,DTM_speed_after,DTM_speed_diff,DTM_DoC_before,DTM_DoC_after,DTM_Doc_diff,DTM_P_before,DTM_P_after,DTM_P_diff,notes
1,1,qvdf,1285,5018,7.000000,0.383586,0.238400,0.680720,-1,0,,network_wide,-1,0,-1,-1,99,,,0700_0800,408.268,-1.000,0.000,815.075,408.268,-406.807,,,,0.000,408.268,0.681,33.810,21.013,1.000,0.006,0.006,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,58.324,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,97.331,4.632,97.331,4.632,0.000,0.000,"",408.268,408.268,0.006,0.006,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,408.268,408.268,0.000,33.810,0.000,-33.810,0.006,0.000,-0.006,0.000,0.000,-0.000,period-based
2,2,qvdf,1286,11125,7.000000,0.749794,0.466000,1.330602,-1,0,,network_wide,-1,0,-1,-1,99,,,0700_0800,845.849,-1.000,0.000,726.293,845.849,119.556,,,,0.000,845.849,1.331,33.810,21.013,1.000,0.012,0.012,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,120.836,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,394.166,18.758,394.166,18.758,0.000,0.000,"",845.849,845.849,0.012,0.012,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,845.849,845.849,0.000,33.810,0.000,-33.810,0.012,0.000,-0.012,0.000,0.000,-0.000,period-based
3,3,qvdf,1289,4952,7.000000,0.390504,0.242700,0.692998,-1,0,,network_wide,-1,0,-1,-1,99,,,0700_0800,369.743,-1.000,0.000,407.538,369.743,-37.795,,,,0.000,369.743,0.693,33.810,21.013,1.000,0.005,0.005,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,52.820,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,89.737,4.271,89.737,4.271,0.000,0.000,"",369.743,369.743,0.005,0.005,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,369.743,369.743,0.000,33.810,0.000,-33.810,0.005,0.000,-0.005,0.000,0.000,-0.000,period-based
4,4,qvdf,1289,5018,7.000000,0.421719,0.262100,0.748392,-1,0,,network_wide,-1,0,-1,-1,99,,,0700_0800,286.728,-1.000,0.000,723.585,286.728,-436.857,,,,0.000,286.728,0.748,33.810,21.013,1.000,0.004,0.004,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,40.961,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,75.151,3.576,75.151,3.576,0.000,0.000,"",286.728,286.728,0.004,0.004,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,286.728,286.728,0.000,33.810,0.000,-33.810,0.004,0.000,-0.004,0.000,0.000,-0.000,period-based
5,5,qvdf,1289,11124,7.000000,0.815602,0.506900,1.447386,-1,0,,network_wide,-1,0,-1,-1,99,,,0700_0800,225.228,-1.000,0.000,214.735,225.228,10.493,,,,0.000,225.228,1.447,33.810,21.013,1.000,0.003,0.003,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,32.175,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,114.168,5.433,114.168,5.433,0.000,0.000,"",225.228,225.228,0.003,0.003,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,225.228,225.228,0.000,33.810,0.000,-33.810,0.003,0.000,-0.003,0.000,0.000,-0.000,period-based
6,6,qvdf,1289,11125,7.000000,0.812062,0.504700,1.441104,-1,0,,network_wide,-1,0,-1,-1,99,,,0700_0800,41.528,-1.000,0.000,41.528,41.528,0.000,,,,0.000,41.528,1.441,33.810,21.013,1.000,0.001,0.001,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,5.933,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,20.959,0.997,20.959,0.997,0.000,0.000,"",41.528,41.528,0.001,0.001,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,41.528,41.528,0.000,33.810,0.000,-33.810,0.001,0.000,-0.001,0.000,0.000,-0.000,period-based
7,7,qvdf,1290,4952,7.000000,0.404824,0.251600,0.718411,-1,0,,network_wide,-1,0,-1,-1,99,,,0700_0800,336.172,-1.000,0.000,371.294,336.172,-35.122,,,,0.000,336.172,0.718,33.810,21.013,1.000,0.005,0.005,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,48.025,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,84.581,4.025,84.581,4.025,0.000,0.000,"",336.172,336.172,0.005,0.005,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,336.172,336.172,0.000,33.810,0.000,-33.810,0.005,0.000,-0.005,0.000,0.000,-0.000,period-based
8,8,qvdf,1296,5240,7.000000,0.330810,0.205600,0.587064,-1,0,,network_wide,-1,0,-1,-1,99,,,0700_0800,10.429,-1.000,0.000,9.482,10.429,0.946,,,,0.000,10.429,0.587,33.810,21.013,1.000,0.000,0.000,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,1.490,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,2.144,0.102,2.144,0.102,0.000,0.000,"",10.429,10.429,0.000,0.000,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,10.429,10.429,0.000,33.810,0.000,-33.810,0.000,0.000,-0.000,0.000,0.000,-0.000,period-based
9,9,qvdf,1299,4958,7.000000,0.319869,0.198800,0.567647,-1,0,,network_wide,-1,0,-1,-1,99,,,0700_0800,93.118,-1.000,0.000,55.345,93.118,37.774,,,,0.000,93.118,0.568,33.810,21.013,1.000,0.001,0.001,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,13.303,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,18.512,0.881,18.512,0.881,0.000,0.000,"",93.118,93.118,0.001,0.001,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,93.118,93.118,0.000,33.810,0.000,-33.810,0.001,0.000,-0.001,0.000,0.000,-0.000,period-based
10,10,qvdf,1299,11129,7.000000,0.585193,0.363700,1.038497,-1,0,,network_wide,-1,0,-1,-1,99,,,0700_0800,103.781,-1.000,0.000,112.109,103.781,-8.327,,,,0.000,103.781,1.038,33.810,21.013,1.000,0.001,0.001,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,14.826,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,37.745,1.796,37.745,1.796,0.000,0.000,"",103.781,103.781,0.001,0.001,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,103.781,103.781,0.000,33.810,0.000,-33.810,0.001,0.000,-0.001,0.000,0.000,-0.000,period-based
