link_seq_id,link_id,vdf_type,from_node_id,to_node_id,lanes,distance_km,distance_mile,fftt,meso_link_id,meso_link_incoming_volume,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,ref_volume,ref_diff,ODME_volume_before,ODME_volume_after,ODME_volume_diff,ODME_obs_count,ODME_upperbound_capacity_type,ODME_obs_count_dev,preload_volume,mode_type_volume,travel_time,speed_kmph,speed_mph,speed_ratio,VOC,DOC,lane_capacity,link_capacity,queue,total_simu_waiting_time_in_min,avg_simu_waiting_time_in_min,plf,lanes,D_per_hour_per_lane,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_auto,MEU_vol_auto,mode_cap_auto,mode_VOC_auto,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,DTM_type,DTM_volume_before,DTM_volume_after,DTM_volume_diff,DTM_speed_before,DTM_speed_after,DTM_speed_diff,DTM_DoC_before,DTM_DoC_after,DTM_Doc_diff,DTM_P_before,DTM_P_after,DTM_P_diff,notes
14,14,qvdf,1319,11124,7.000000,0.330489,0.205400,0.586493,-1,0,,network_wide,-1,0,-1,1,99,,,0700_0800,365.180,-1.000,0.000,936.183,365.180,-571.003,,,,0.000,365.180,0.586,33.810,21.013,1.000,0.005,0.005,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,52.169,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,75.008,3.570,75.008,3.570,0.000,0.000,"",365.180,365.180,0.005,0.005,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,365.180,730.360,365.180,33.810,0.000,-33.810,0.005,0.000,-0.005,0.000,0.000,-0.000,period-based
15,15,qvdf,1320,5820,7.000000,0.554301,0.344500,0.983674,-1,0,,network_wide,-1,0,-1,1,99,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,0.984,33.810,21.013,1.000,0.000,0.000,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,0.000,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,0.000,0.000,0.000,0.000,0.000,-0.000,"",0.000,0.000,0.000,0.000,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,0.000,0.000,0.000,33.810,0.000,-33.810,0.000,0.000,0.000,0.000,0.000,0.000,period-based
16,16,qvdf,1320,11148,7.000000,0.406594,0.252700,0.721552,-1,0,,network_wide,-1,0,-1,1,99,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,0.722,33.810,21.013,1.000,0.000,0.000,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,0.000,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,0.000,0.000,0.000,0.000,0.000,-0.000,"",0.000,0.000,0.000,0.000,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,0.000,0.000,0.000,33.810,0.000,-33.810,0.000,0.000,0.000,0.000,0.000,0.000,period-based
17,17,qvdf,1322,5589,7.000000,0.358646,0.222900,0.636462,-1,0,,network_wide,-1,0,-1,1,99,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,0.636,33.810,21.013,1.000,0.000,0.000,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,0.000,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,0.000,0.000,0.000,0.000,0.000,-0.000,"",0.000,0.000,0.000,0.000,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,0.000,0.000,0.000,33.810,0.000,-33.810,0.000,0.000,0.000,0.000,0.000,0.000,period-based
18,18,qvdf,1322,11161,7.000000,0.429603,0.267000,0.762383,-1,0,,network_wide,-1,0,-1,1,99,,,0700_0800,272.218,-1.000,0.000,573.350,272.218,-301.132,,,,0.000,272.218,0.762,33.810,21.013,1.000,0.004,0.004,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,38.888,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,72.682,3.459,72.682,3.459,0.000,0.000,"",272.218,272.218,0.004,0.004,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,272.218,544.435,272.218,33.810,0.000,-33.810,0.004,0.000,-0.004,0.000,0.000,-0.000,period-based
19,19,qvdf,1323,5592,7.000000,0.433947,0.269700,0.770093,-1,0,,network_wide,-1,0,-1,1,99,,,0700_0800,706.680,-1.000,0.000,963.947,706.680,-257.266,,,,0.000,706.680,0.770,33.810,21.013,1.000,0.010,0.010,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,100.954,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,190.592,9.070,190.592,9.070,0.000,0.000,"",706.680,706.680,0.010,0.010,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,706.680,1413.361,706.680,33.810,0.000,-33.810,0.010,0.000,-0.010,0.000,0.000,-0.000,period-based
20,20,qvdf,1325,10853,7.000000,0.254705,0.158300,0.474605,-1,0,,network_wide,-1,0,-1,1,99,,,0700_0800,341.516,-1.000,0.000,178.172,341.516,163.344,,,,0.000,341.516,0.475,32.200,20.012,1.000,0.005,0.005,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,48.788,0.955,1.142,0.000,0.000,32.200,27.370,0.400,4.000,32.200,27.370,54.062,2.701,54.062,2.701,0.000,0.000,"",341.516,341.516,0.005,0.005,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,32.200,,341.516,683.032,341.516,32.200,0.000,-32.200,0.005,0.000,-0.005,0.000,0.000,-0.000,period-based
31,31,qvdf,1353,5589,7.000000,0.412548,0.256400,0.732116,-1,0,,network_wide,-1,0,-1,1,99,,,0700_0800,23.849,-1.000,0.000,23.167,23.849,0.682,,,,0.000,23.849,0.732,33.810,21.013,1.000,0.000,0.000,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,3.407,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,6.115,0.291,6.115,0.291,0.000,0.000,"",23.849,23.849,0.000,0.000,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,23.849,47.697,23.849,33.810,0.000,-33.810,0.000,0.000,-0.000,0.000,0.000,-0.000,period-based
32,32,qvdf,1353,11172,7.000000,0.385356,0.239500,0.683861,-1,0,,network_wide,-1,0,-1,1,99,,,0700_0800,45.722,-1.000,0.000,36.512,45.722,9.211,,,,0.000,45.722,0.684,33.810,21.013,1.000,0.001,0.001,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,6.532,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,10.950,0.521,10.950,0.521,0.000,0.000,"",45.722,45.722,0.001,0.001,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,45.722,91.444,45.722,33.810,0.000,-33.810,0.001,0.000,-0.001,0.000,0.000,-0.000,period-based
33,33,qvdf,1353,11173,7.000000,0.426063,0.264800,0.756102,-1,0,,network_wide,-1,0,-1,1,99,,,0700_0800,27.691,-1.000,0.000,31.688,27.691,-3.997,,,,0.000,27.691,0.756,33.810,21.013,1.000,0.000,0.000,10000.000,70000.000,0.000,0.000,0.000,1.000,7.000,3.956,0.955,1.142,0.000,0.000,33.810,28.739,0.400,4.000,33.810,28.739,7.333,0.349,7.333,0.349,0.000,0.000,"",27.691,27.691,0.000,0.000,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,33.810,,27.691,55.383,27.691,33.810,0.000,-33.810,0.000,0.000,-0.000,0.000,0.000,-0.000,period-based
