measurement_id,measurement_type,o_zone_id,d_zone_id,from_node_id,to_node_id,count1,upper_bound_flag1,note
83,link,,,5216,5356,2267.8,,
84,link,,,5356,5216,2267.8,,
85,link,,,5214,11261,1685.5,,
86,link,,,11261,5214,1685.5,,
87,link,,,5208,5209,1273,,
88,link,,,5209,5208,1273,,
89,link,,,5112,11172,1334.2,,
90,link,,,11172,5112,1334.2,,
91,link,,,11160,5113,1306.2,,
92,link,,,5113,11160,1306.2,,
93,link,,,5017,5018,1857,,
94,link,,,5018,5017,1857,,
95,link,,,5022,4952,452.5,,
96,link,,,4952,5022,452.5,,
97,link,,,5436,11125,1540,,
98,link,,,11125,5436,1540,,
99,link,,,5436,5578,1952.2,,
100,link,,,5578,5436,1952.2,,
101,link,,,5112,5589,2179.2,,
102,link,,,5589,5112,2179.2,,
