Unix Timestamp (local time),StationID,Total Flow_per_obs_interval,Avg Density,Avg Speed
03/22/2010 00:00,400009,35,0.0085,71
03/22/2010 00:00,400126,39,0.0129,71.1
03/22/2010 00:00,400176,41,0.0103,70.6
03/22/2010 00:00,400367,48,0.0141,69.3
03/22/2010 00:00,400432,51,0.0124,69.8
03/22/2010 00:00,400679,51,0.0157,69.5
03/22/2010 00:00,400691,39,0.0103,71.4
03/22/2010 00:00,400728,27,0.0067,71.6
03/22/2010 00:00,400803,37,0.0112,71.7
03/22/2010 00:00,400808,44,0.0142,69.2
03/22/2010 00:00,401198,49,0.0148,69.5
03/22/2010 00:00,401242,34,0.0098,71.2
03/22/2010 00:05,400009,30,0.0077,70.9
03/22/2010 00:05,400126,33,0.0112,69.3
03/22/2010 00:05,400176,52,0.0143,70.1
03/22/2010 00:05,400367,57,0.0159,69.1
03/22/2010 00:05,400432,58,0.0149,69.6
03/22/2010 00:05,400679,58,0.0177,68.3
03/22/2010 00:05,400691,32,0.0094,70.3
03/22/2010 00:05,400728,30,0.0072,72.1
03/22/2010 00:05,400803,35,0.0109,66.8
03/22/2010 00:05,400808,59,0.0173,63.7
03/22/2010 00:05,401198,58,0.0159,69.5
03/22/2010 00:05,401242,34,0.0101,70.2
03/22/2010 00:10,400009,29,0.0062,71.5
03/22/2010 00:10,400126,28,0.0084,69.5
03/22/2010 00:10,400176,56,0.0148,70.1
03/22/2010 00:10,400367,49,0.0143,67.6
03/22/2010 00:10,400432,59,0.0142,70.2
03/22/2010 00:10,400679,55,0.0175,66.8
03/22/2010 00:10,400691,26,0.0069,71
03/22/2010 00:10,400728,28,0.0073,72.2
03/22/2010 00:10,400803,28,0.0085,64.4
03/22/2010 00:10,400808,51,0.0161,57.8
03/22/2010 00:10,401198,58,0.0161,68.5
03/22/2010 00:10,401242,30,0.0077,71.2
03/22/2010 00:15,400009,33,0.0076,72
03/22/2010 00:15,400126,32,0.0096,69.6
03/22/2010 00:15,400176,51,0.0156,69.4
03/22/2010 00:15,400367,52,0.0161,67.2
03/22/2010 00:15,400432,47,0.0123,70.6
03/22/2010 00:15,400679,56,0.0187,65.8
03/22/2010 00:15,400691,32,0.009,70.2
03/22/2010 00:15,400728,20,0.006,71.4
03/22/2010 00:15,400803,33,0.0098,60.6
03/22/2010 00:15,400808,56,0.0182,53.7
03/22/2010 00:15,401198,47,0.0144,68.3
03/22/2010 00:15,401242,26,0.007,70.9
03/22/2010 00:20,400009,30,0.0061,72.7
03/22/2010 00:20,400126,31,0.008,69.4
03/22/2010 00:20,400176,47,0.0136,68.6
03/22/2010 00:20,400367,50,0.0156,64.7
03/22/2010 00:20,400432,51,0.0137,69.1
03/22/2010 00:20,400679,45,0.0147,63.5
03/22/2010 00:20,400691,29,0.0064,72.1
03/22/2010 00:20,400728,28,0.0059,72.5
03/22/2010 00:20,400803,27,0.0077,58.4
03/22/2010 00:20,400808,53,0.0179,48.4
03/22/2010 00:20,401198,50,0.0144,66.6
03/22/2010 00:20,401242,30,0.0077,70.9
03/22/2010 00:25,400009,27,0.0064,72.2
03/22/2010 00:25,400126,30,0.0089,68.5
03/22/2010 00:25,400176,36,0.0096,69.2
03/22/2010 00:25,400367,39,0.0109,65.5
03/22/2010 00:25,400432,46,0.0119,69.4
03/22/2010 00:25,400679,46,0.0149,63.3
03/22/2010 00:25,400691,29,0.0071,72.2
03/22/2010 00:25,400728,25,0.0063,72.8
03/22/2010 00:25,400803,32,0.0088,56.4
03/22/2010 00:25,400808,42,0.0137,46.2
03/22/2010 00:25,401198,40,0.0118,67.1
03/22/2010 00:25,401242,24,0.0064,70.8
03/22/2010 00:30,400009,24,0.0065,71.3
