tmc_corridor_name,demand_period,links,vol0,speed0,DoC0,max_P0,vol,speed,Doc,P,diff_vol,diff_spd,diff_Doc,diff_P,d%_vol,d%_spd,
network_wide,am,962,49.7963,2.72032,0.0490182,1.51359,49.7963,2.72032,0.0490182,1.51359,0,0,0,0,0,0,
