data_type,link_id,tmc_corridor_name,from_node_id,to_node_id,vdf_code,QVDF_plf1,QVDF_n1,QVDF_s1,QVDF_cp1,QVDF_cd1,QVDF_alpha1,QVDF_beta1,QVDF_plf2,QVDF_n2,QVDF_s2,QVDF_cp2,QVDF_cd2,QVDF_alpha2,QVDF_beta2,QVDF_plf3,QVDF_n3,QVDF_s3,QVDF_cp3,QVDF_cd3,QVDF_alpha3,QVDF_beta3,
link,107P20306,_I-294/TRI-STATE TOLLWAY SOUTHBOUND,3,4,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P20308,_US-12/US-20/W 95TH ST EB AND S 76TH AVE,12,13,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P20312,_US-12/US-20/W 95TH ST EASTBOUND,13,38,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.254882,4.000000,0.200000,1.000000,0.106667,1.140000,
link,107-06917,IL-7,29,25,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.994506,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.250499,4.000000,0.200000,1.000000,0.106667,1.140000,
link,107P20310,_S 76TH AVE/S 76TH AVE,13,45,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.124000,4.000000,0.000000,1.000000,0.270000,4.496000,0.800000,1.124000,4.000000,0.166653,0.907863,0.060380,4.496000,
link,107P19320,JOLIET RD,48,49,,0.981391,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.978666,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P19325,EAST AVE,51,52,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.260870,1.124000,4.000000,0.005479,0.828116,0.270000,4.496000,
link,107-06916,IL-7,25,26,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.124000,4.000000,0.000000,1.000000,0.270000,4.496000,
link,107N50501,W 151ST ST,10,11,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N58464,HERRICK RD,78,79,,1.000000,1.261860,4.000000,0.200000,1.000000,0.106667,1.140000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.124000,4.000000,0.000000,1.000000,0.270000,4.496000,
link,107P19331,E BURLINGTON AVE,86,87,,0.571429,1.124000,4.000000,0.200000,1.000000,0.106667,4.496000,0.521739,1.124000,4.000000,0.049802,0.882387,0.016102,4.496000,0.244898,1.124000,4.000000,0.002387,0.822772,0.270000,4.496000,
link,107P19333,91ST ST,92,93,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P19332,E BURLINGTON AVE,94,95,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.144578,1.124000,4.000000,0.517600,1.000000,0.276053,4.496000,0.333333,1.124000,4.000000,0.006060,0.848404,0.270000,4.496000,
